ring_id,vertex_id,x,y
0,665,-1553325.082000943,-309274.255020751
0,666,-1553317.796900000,-309263.036699999
0,667,-1553306.005400000,-309256.816199999
0,668,-1553270.465451662,-309248.955950855
0,669,-1553239.627135640,-309223.713425266
0,670,-1553198.491654108,-309211.731469967
0,671,-1553182.911815723,-309217.614221036
0,672,-1553163.856915288,-309248.355327071
0,673,-1553163.689453159,-309301.234551587
0,674,-1553094.275900000,-309331.051800000
0,675,-1553059.112700000,-309355.646700000
0,676,-1553044.139199071,-309370.915134058
0,677,-1553050.021600000,-309390.234500000
0,678,-1553131.274600000,-309451.103000000
0,679,-1553180.656495153,-309501.180557865
0,680,-1553197.582410747,-309551.678236220
0,681,-1553180.691100000,-309586.442399999
0,682,-1553157.893234273,-309647.745759204
0,683,-1553170.719104921,-309692.665949865
0,684,-1553170.856400000,-309731.403999999
0,685,-1553165.070554566,-309750.528669570
0,686,-1553119.190300000,-309731.673100000
0,687,-1553081.631500000,-309725.894500000
0,688,-1553067.489290895,-309720.548077739
0,689,-1553057.047100000,-309708.405900000
0,690,-1553053.582700000,-309690.711200001
0,691,-1553044.145359904,-309669.178285033
0,692,-1553023.128700000,-309661.221999999
0,693,-1553004.095652221,-309664.950111615
0,694,-1552988.670200000,-309686.347800000
0,695,-1552981.449341293,-309711.825476120
0,696,-1552970.526200000,-309722.707400000
0,697,-1552958.458700000,-309721.128100000
0,698,-1552872.117788090,-309684.812273093
0,699,-1552835.046250877,-309687.147065891
0,700,-1552820.450700000,-309697.618700000
0,701,-1552807.093835806,-309729.235770351
0,702,-1552806.910800000,-309766.529200001
0,703,-1552812.190800000,-309784.532900000
0,704,-1552828.107999990,-309811.795453242
0,705,-1552855.867797157,-309833.555592281
0,706,-1552845.214800000,-309854.177500000
0,707,-1552848.143700000,-309881.170200000
0,708,-1552856.840040462,-309903.447914940
0,709,-1552875.743400000,-309917.105400000
0,710,-1552900.290700000,-309925.424400000
0,711,-1552926.045746989,-309926.102726711
0,712,-1552943.404817514,-309949.859962459
0,713,-1552912.574900000,-309955.155500000
0,714,-1552885.131471296,-309998.639360494
0,715,-1552919.442313323,-310054.366641363
0,716,-1552849.404241780,-310018.895079577
0,717,-1552769.629854963,-310037.385146293
0,718,-1552788.831849099,-310142.377888876
0,719,-1552635.361695141,-310073.463238631
0,720,-1552615.964907289,-310177.334906186
0,721,-1552488.188785368,-310126.053079538
0,722,-1552555.439559640,-310269.797009391
0,723,-1552601.229000000,-310319.222999999
0,724,-1552611.704065794,-310393.654017619
0,725,-1552687.884171983,-310348.424825363
0,726,-1552701.469041403,-310350.823842822
0,727,-1552717.389620884,-310406.254811935
0,728,-1552752.837500000,-310433.257800000
0,729,-1552782.203627756,-310441.884361291
0,730,-1552744.024264689,-310478.531071685
0,731,-1552722.083900000,-310477.327199999
0,732,-1552699.397400000,-310478.487000000
0,733,-1552667.855696531,-310486.758008443
0,734,-1552652.844200000,-310507.943900000
0,735,-1552650.515500000,-310532.006400000
0,736,-1552642.712443115,-310555.554027338
0,737,-1552648.389571824,-310602.250727745
0,738,-1552669.258529453,-310617.895046711
0,739,-1552730.367500000,-310618.737500001
0,740,-1552768.027300000,-310615.967599999
0,741,-1552798.842551064,-310603.194776700
0,742,-1552830.986800000,-310619.408900000
0,743,-1552838.251000000,-310626.517500000
0,744,-1552804.257970938,-310656.123385186
0,745,-1552768.881268624,-310660.121638750
0,746,-1552759.853000000,-310673.335800000
0,747,-1552755.517500000,-310693.213300001
0,748,-1552758.277329199,-310726.861189678
0,749,-1552766.437900000,-310737.016600000
0,750,-1552797.546726212,-310748.914202883
0,751,-1552803.187100000,-310762.626599999
0,752,-1552792.941281930,-310782.583283875
0,753,-1552744.580400000,-310790.502300000
0,754,-1552621.004600000,-310795.643200001
0,755,-1552599.605317181,-310790.563632012
0,756,-1552578.707176851,-310795.458086000
0,757,-1552572.183403033,-310828.648884252
0,758,-1552576.578100000,-310850.934599999
0,759,-1552587.702035283,-310866.701513649
0,760,-1552644.394800000,-310867.191800000
0,761,-1552689.539200000,-310863.609999999
0,762,-1552753.660377340,-310875.678479445
0,763,-1552762.485200000,-310893.964100000
0,764,-1552752.627300000,-310966.746500000
0,765,-1552755.418108737,-311031.110853534
0,766,-1552768.742634531,-311053.469297684
0,767,-1552808.446900000,-311020.778300000
0,768,-1552835.380200000,-310972.208500000
0,769,-1552846.317080894,-310931.809209378
0,770,-1552869.321600000,-310893.385800000
0,771,-1552895.583724938,-310875.135222291
0,772,-1552921.616200000,-310833.296300000
0,773,-1552938.928555191,-310797.991371964
0,774,-1552952.847700000,-310740.586700000
0,775,-1552961.521743407,-310716.975191292
0,776,-1552975.208100000,-310704.714600001
0,777,-1552995.109285235,-310681.226639909
0,778,-1553020.598800000,-310639.395500001
0,779,-1553030.987415195,-310615.675293404
0,780,-1553027.443600000,-310584.245400000
0,781,-1553052.969400000,-310546.455600001
0,782,-1553055.164141111,-310529.472873886
0,783,-1553040.859700000,-310499.603399999
0,784,-1553027.505500000,-310452.351700000
0,785,-1553008.989765824,-310427.298771294
0,786,-1553078.762727134,-310421.452125618
0,787,-1553100.056400000,-310387.636399999
0,788,-1553101.175282107,-310332.829455004
0,789,-1553119.976092248,-310304.421238981
0,790,-1553130.233600000,-310385.669500001
0,791,-1553189.394300600,-310535.900654112
0,792,-1553255.397578279,-310527.166067940
0,793,-1553311.319651769,-310499.234750378
0,794,-1553309.249575832,-310575.859652750
0,795,-1553165.924700726,-310632.570969814
0,796,-1553205.219825510,-310690.201995607
0,797,-1553183.546866399,-310735.920373033
0,798,-1553226.006461511,-310765.430120584
0,799,-1553202.090628380,-310796.792388675
0,800,-1553247.792330742,-310809.268211687
0,801,-1553190.563273792,-310875.708531943
0,802,-1553182.836975182,-310910.914862458
0,803,-1553198.634135287,-310951.589127413
0,804,-1553259.186236076,-310919.481198306
0,805,-1553336.963462693,-310920.042896267
0,806,-1553342.227363431,-310863.300959456
0,807,-1553383.097699460,-310825.740356436
0,808,-1553356.710764244,-310892.518236467
0,809,-1553420.757957205,-310864.140637495
0,810,-1553419.289787116,-310737.771392690
0,811,-1553455.078785726,-310680.325132033
0,812,-1553522.155690761,-310673.515941518
0,813,-1553472.580895603,-310756.962429154
0,814,-1553567.925215658,-310782.133726867
0,815,-1553526.103711325,-310977.658716380
0,816,-1553596.124737466,-311011.234630326
0,817,-1553631.041537719,-310879.517564642
0,818,-1553689.126295160,-310737.392860295
0,819,-1553675.383483034,-310700.183374556
0,820,-1553733.363357159,-310687.649168874
0,821,-1553720.994169581,-310517.649853273
0,822,-1553743.235730031,-310484.752004944
0,823,-1553726.311602255,-310310.623121025
0,824,-1553760.117908092,-310373.154438190
0,825,-1553796.179096253,-310363.790855971
0,826,-1553790.024002018,-310307.404535652
0,827,-1553828.586738527,-310228.419161040
0,828,-1553854.203443166,-310197.335708837
0,829,-1553857.278467026,-310207.691434511
0,830,-1553839.214500000,-310260.739300000
0,831,-1553824.835500000,-310292.420399999
0,832,-1553806.578750221,-310317.571792055
0,833,-1553815.100846081,-310343.501270070
0,834,-1553839.420600000,-310351.897100000
0,835,-1553852.510300000,-310346.712200001
0,836,-1553870.050444947,-310327.356255942
0,837,-1553875.927600833,-310364.927894463
0,838,-1553885.470600000,-310377.020500001
0,839,-1553889.239391779,-310388.987061854
0,840,-1553882.993062593,-310401.670588053
0,841,-1553889.034600000,-310422.247800000
0,842,-1553916.302700000,-310444.465000000
0,843,-1553931.025679691,-310461.821743412
0,844,-1553946.904996868,-310470.121206575
0,845,-1553972.726212539,-310464.975290944
0,846,-1553975.877500000,-310484.643700000
0,847,-1553982.454917986,-310502.031542113
0,848,-1553967.488877373,-310529.143043589
0,849,-1553983.782161081,-310555.036433789
0,850,-1553956.125400000,-310569.875700001
0,851,-1553944.149603260,-310588.599951496
0,852,-1553939.597298034,-310635.388074280
0,853,-1553927.948800000,-310654.130700000
0,854,-1553926.020400000,-310668.289200000
0,855,-1553941.161680385,-310696.103030159
0,856,-1553917.165616385,-310705.229622913
0,857,-1553908.545423449,-310736.201729909
0,858,-1553915.883100000,-310751.620300001
0,859,-1553956.328000000,-310781.114499999
0,860,-1553992.511423742,-310780.982209331
0,861,-1553961.690369690,-310803.306468489
0,862,-1553922.445354397,-310810.738528693
0,863,-1553904.896843919,-310832.757668147
0,864,-1553903.527100000,-310859.672599999
0,865,-1553889.403215653,-310887.832053811
0,866,-1553895.870900000,-310934.658399999
0,867,-1553922.632081640,-311031.873651516
0,868,-1554019.270600000,-311024.696300000
0,869,-1554172.386000000,-311005.246099999
0,870,-1554228.131704210,-311004.504220199
0,871,-1554270.855594922,-310988.337198262
0,872,-1554309.894853822,-310957.636483699
0,873,-1554352.541321696,-310892.170237417
0,874,-1554358.238600000,-310909.834000001
0,875,-1554355.459300000,-310934.656800000
0,876,-1554334.862378033,-310985.852079222
0,877,-1554327.408800000,-311034.625299999
0,878,-1554334.892700000,-311090.897600001
0,879,-1554346.335966399,-311132.119694742
0,880,-1554361.380800000,-311142.146700000
0,881,-1554452.202900000,-311161.780500000
0,882,-1554512.511533767,-311168.846095895
0,883,-1554664.143100000,-311142.627900001
0,884,-1554702.580100000,-311131.827600000
0,885,-1554732.506141116,-311149.588538027
0,886,-1554756.687486352,-311142.626659367
0,887,-1554777.824700000,-311128.922400000
0,888,-1554778.418300000,-311137.980799999
0,889,-1554761.044968910,-311166.990223902
0,890,-1554769.257300000,-311175.214400001
0,891,-1554810.069572787,-311204.336299028
0,892,-1554809.020900000,-311219.270800000
0,893,-1554816.359300000,-311223.734800000
0,894,-1554890.602393150,-311221.676741977
0,895,-1554897.373521070,-311226.262578395
0,896,-1554851.478557113,-311240.224908357
0,897,-1554839.589746245,-311249.369934514
0,898,-1554835.622088152,-311267.773279103
0,899,-1554804.582726443,-311232.503848959
0,900,-1554767.766000000,-311209.612800000
0,901,-1554716.613300000,-311185.510700000
0,902,-1554685.694866750,-311164.373659029
0,903,-1554653.768099717,-311174.005677044
0,904,-1554636.870300000,-311198.473300001
0,905,-1554604.479071501,-311200.057705986
0,906,-1554573.048955283,-311234.949834283
0,907,-1554502.285544158,-311273.427144758
0,908,-1554491.331500000,-311286.665999999
0,909,-1554450.702300000,-311316.270400001
0,910,-1554441.018711716,-311337.251570519
0,911,-1554409.067559320,-311306.431204725
0,912,-1554349.429500000,-311282.265699999
0,913,-1554289.608398025,-311275.935303587
0,914,-1554280.837503101,-311248.066692262
0,915,-1554246.875016963,-311238.186682123
0,916,-1554224.446800000,-311193.210400000
0,917,-1554225.513800000,-311174.627900001
0,918,-1554210.197994548,-311155.522787191
0,919,-1554177.487400000,-311139.418700000
0,920,-1554132.063584512,-311124.909087556
0,921,-1554101.037783281,-311162.365381008
0,922,-1554060.708900000,-311158.319900000
0,923,-1554048.211446166,-311131.017382199
0,924,-1554031.332300000,-311125.359800000
0,925,-1554012.783600000,-311129.646600001
0,926,-1553990.392956662,-311145.837439998
0,927,-1553991.583400000,-311174.468300000
0,928,-1553928.230200000,-311190.148000000
0,929,-1553893.569460601,-311208.779709785
0,930,-1553908.209200000,-311259.024000000
0,931,-1553934.606500000,-311318.814600000
0,932,-1553959.773934751,-311362.895848912
0,933,-1553993.125995473,-311353.578296269
0,934,-1554004.594600000,-311370.078000000
0,935,-1554047.991058037,-311413.118403633
0,936,-1554014.635400000,-311409.447600000
0,937,-1553984.766800000,-311415.944900000
0,938,-1553945.659467559,-311429.628893823
0,939,-1553935.933452280,-311462.589094082
0,940,-1553964.255008948,-311505.745884746
0,941,-1553932.080035366,-311500.812729477
0,942,-1553921.108276190,-311554.024031162
0,943,-1553952.284700000,-311607.341900000
0,944,-1553994.735584374,-311658.406737057
0,945,-1553939.235491778,-311631.185439463
0,946,-1553920.510200000,-311637.173400000
0,947,-1553898.544575921,-311672.750756644
0,948,-1553916.546442623,-311704.756835773
0,949,-1553895.287030598,-311709.763901430
0,950,-1553888.048400000,-311723.564999999
0,951,-1553894.140399642,-311754.667741256
0,952,-1553917.729480625,-311778.715259977
0,953,-1553916.549700000,-311794.100500001
0,954,-1553921.222604049,-311815.321819178
0,955,-1553894.241126397,-311808.357306893
0,956,-1553884.517800000,-311822.676100001
0,957,-1553883.461000000,-311841.258800000
0,958,-1553890.055097061,-311860.302163030
0,959,-1553911.382500000,-311875.810900001
0,960,-1553916.376406279,-311894.462080832
0,961,-1553949.177864588,-311919.906175042
0,962,-1553913.844540473,-311928.978873874
0,963,-1553902.324822496,-311972.308791422
0,964,-1553926.763896536,-311993.315582522
0,965,-1553913.661795200,-312044.139424127
0,966,-1553931.220473717,-312080.881487757
0,967,-1553990.365315861,-312083.327913299
0,968,-1553957.006933265,-312103.326586394
0,969,-1553946.134863900,-312136.764874774
0,970,-1553975.057889926,-312230.782389727
0,971,-1553952.362786589,-312235.257998967
0,972,-1553950.000633792,-312270.465439867
0,973,-1553975.301310285,-312294.835327996
0,974,-1553928.771100000,-312289.063800000
0,975,-1553904.499200000,-312291.174500000
0,976,-1553892.768479188,-312310.862912633
0,977,-1553895.397400000,-312346.759900000
0,978,-1553901.576000000,-312378.354100000
0,979,-1553908.784145810,-312386.047061343
0,980,-1553936.248728368,-312397.653028374
0,981,-1553893.607400000,-312412.723600000
0,982,-1553877.679900000,-312439.458600000
0,983,-1553872.707326845,-312470.471833968
0,984,-1553888.320500000,-312493.810200000
0,985,-1553914.744445923,-312519.027625052
0,986,-1553873.733283430,-312514.956417833
0,987,-1553866.418700000,-312523.023800001
0,988,-1553868.494500000,-312560.680000000
0,989,-1553873.310118091,-312576.839610515
0,990,-1553884.931400000,-312587.638300000
0,991,-1553889.510662724,-312600.041072582
0,992,-1553857.103000000,-312601.619600000
0,993,-1553843.370696746,-312610.780234276
0,994,-1553839.050700000,-312629.423599999
0,995,-1553840.656500000,-312673.726100000
0,996,-1553847.584332076,-312705.401223270
0,997,-1553870.680470016,-312720.996239172
0,998,-1553845.651393548,-312737.060933959
0,999,-1553858.303052004,-312803.089454949
0,1000,-1553896.360700000,-312805.215399999
0,1001,-1553900.931700000,-312849.581100000
0,1002,-1553898.031307063,-312873.835690074
0,1003,-1553905.111500000,-312897.975500001
0,1004,-1553922.484312890,-312911.101714890
0,1005,-1553906.993200000,-312916.634099999
0,1006,-1553889.440527898,-312910.461906928
0,1007,-1553860.019200000,-312868.745300001
0,1008,-1553842.794278232,-312856.367807590
0,1009,-1553816.988000000,-312862.073700000
0,1010,-1553804.153772118,-312878.178428106
0,1011,-1553831.311386988,-312932.202154127
0,1012,-1553861.456300000,-312951.138200000
0,1013,-1553903.257400000,-312966.579200000
0,1014,-1553924.314154569,-313046.728269890
0,1015,-1553939.086900000,-313062.575900000
0,1016,-1553964.057500000,-313076.056900000
0,1017,-1553975.074411150,-313103.759488884
0,1018,-1553970.872700000,-313104.900000000
0,1019,-1553955.845300000,-313088.156400001
0,1020,-1553935.322142184,-313072.650319311
0,1021,-1553920.828500000,-313071.399800001
0,1022,-1553915.573400000,-313083.573500000
0,1023,-1553918.773779090,-313099.911660607
0,1024,-1553912.752600000,-313120.220799999
0,1025,-1553917.983000000,-313134.942399999
0,1026,-1553930.819978309,-313153.613788332
0,1027,-1553923.563600000,-313157.462200001
0,1028,-1553907.757400000,-313148.747300001
0,1029,-1553895.487875116,-313148.165561327
0,1030,-1553887.796600000,-313157.899000000
0,1031,-1553888.186200000,-313174.882099999
0,1032,-1553881.154178770,-313202.474584222
0,1033,-1553884.639800000,-313222.814800000
0,1034,-1553899.433778336,-313255.518990776
0,1035,-1553867.603700000,-313258.958100000
0,1036,-1553862.225783787,-313272.526053814
0,1037,-1553882.277570962,-313325.000375133
0,1038,-1553907.231464416,-313339.819473332
0,1039,-1553872.721200000,-313351.131400000
0,1040,-1553866.064546914,-313364.163958806
0,1041,-1553878.701700000,-313384.732899999
0,1042,-1553867.316589211,-313403.857341421
0,1043,-1553885.420000000,-313428.027600000
0,1044,-1553882.076680784,-313443.819564483
0,1045,-1553899.109070292,-313474.893198236
0,1046,-1553947.023700000,-313481.586900000
0,1047,-1553967.017701044,-313493.757350986
